"time","{FMU2}.FMU2Instance.fk","{FMU}.FMUInstance.x1","{FMU}.FMUInstance.v1"
0.118,-35.5262,1,-5.17649
0.119,-35.285,1,-5.20751
0.12,-35.0425,1,-5.23826
0.121,-34.7987,1,-5.26873
0.122,-34.5536,1,-5.29891
0.123,-34.3073,1,-5.32882
0.124,-34.0597,1,-5.35844
0.125,-33.8109,1,-5.38779
0.126,-33.5608,1,-5.41685
0.127,-33.3095,1,-5.44562
0.128,-33.0571,1,-5.47411
0.129,-32.8034,1,-5.50231
0.13,-32.5486,1,-5.53023
0.131,-32.2927,1,-5.55785
0.132,-32.0356,1,-5.58519
0.133,-31.7774,1,-5.61224
0.134,-31.5182,1,-5.639
0.135,-31.2578,1,-5.66546
0.136,-30.9964,1,-5.69163
0.137,-30.7339,1,-5.71751
0.138,-30.4703,1,-5.7431
0.139,-30.2058,1,-5.76839
0.14,-29.9403,1,-5.79338
0.141,-29.6737,1,-5.81808
0.142,-29.4062,1,-5.84248
0.143,-29.1378,1,-5.86659
0.144,-28.8684,1,-5.89039
0.145,-28.598,1,-5.9139
0.146,-28.3268,1,-5.93711
0.147,-28.0547,1,-5.96001
0.148,-27.7816,1,-5.98262
0.149,-27.5078,1,-6.00492
0.15,-27.233,1,-6.02693
0.151,-26.9575,1,-6.04862
0.152,-26.6811,1,-6.07002
0.153,-26.404,1,-6.09111
0.154,-26.126,1,-6.1119
0.155,-25.8473,1,-6.13238
0.156,-25.5679,1,-6.15256
0.157,-25.2877,1,-6.17243
0.158,-25.0068,1,-6.192
0.159,-24.7251,1,-6.21126
0.16,-24.4428,1,-6.23021
0.161,-24.1599,1,-6.24885
0.162,-23.8763,1,-6.26719
0.163,-23.592,1,-6.28522
0.164,-23.3071,1,-6.30294
0.165,-23.0216,1,-6.32035
0.166,-22.7355,1,-6.33745
0.167,-22.4489,1,-6.35424
0.168,-22.1617,1,-6.37072
0.169,-21.8739,1,-6.3869
0.17,-21.5856,1,-6.40276
0.171,-21.2968,1,-6.41831
0.172,-21.0076,1,-6.43355
0.173,-20.7178,1,-6.44848
0.174,-20.4276,1,-6.4631
0.175,-20.1369,1,-6.47741
0.176,-19.8458,1,-6.4914
0.177,-19.5543,1,-6.50509
0.178,-19.2624,1,-6.51846
0.179,-18.9701,1,-6.53152
0.18,-18.6774,1,-6.54427
0.181,-18.3844,1,-6.55671
0.182,-18.0911,1,-6.56883
0.183,-17.7974,1,-6.58065
0.184,-17.5035,1,-6.59215
0.185,-17.2092,1,-6.60334
0.186,-16.9147,1,-6.61421
0.187,-16.6199,1,-6.62478
0.188,-16.3249,1,-6.63503
0.189,-16.0297,1,-6.64497
0.19,-15.7342,1,-6.6546
0.191,-15.4386,1,-6.66392
0.192,-15.1428,1,-6.67292
0.193,-14.8468,1,-6.68162
0.194,-14.5507,1,-6.69
0.195,-14.2544,1,-6.69807
0.196,-13.9581,1,-6.70583
0.197,-13.6616,1,-6.71328
0.198,-13.3651,1,-6.72042
0.199,-13.0685,1,-6.72725
0.2,-12.7718,1,-6.73377
0.201,-12.4751,1,-6.73998
0.202,-12.1784,1,-6.74588
0.203,-11.8817,1,-6.75147
0.204,-11.585,1,-6.75675
0.205,-11.2883,1,-6.76172
0.206,-10.9917,1,-6.76639
0.207,-10.6951,1,-6.77074
0.208,-10.3986,1,-6.77479
0.209,-10.1022,1,-6.77853
0.21,-9.80585,1,-6.78197
0.211,-9.50965,1,-6.78509
0.212,-9.21359,1,-6.78792
0.213,-8.91767,1,-6.79043
0.214,-8.62192,1,-6.79264
0.215,-8.32635,1,-6.79455
0.216,-8.03097,1,-6.79615
0.217,-7.7358,1,-6.79745
0.218,-7.44086,1,-6.79844
0.219,-7.14615,1,-6.79913
0.22,-6.85169,1,-6.79952
0.221,-6.55751,1,-6.79961
0.222,-6.26361,1,-6.79939
0.223,-5.97,1,-6.79888
0.224,-5.67671,1,-6.79807
0.225,-5.38374,1,-6.79695
0.226,-5.09112,1,-6.79554
0.227,-4.79885,1,-6.79383
0.228,-4.50696,1,-6.79183
0.229,-4.21545,1,-6.78952
0.23,-3.92434,1,-6.78692
0.231,-3.63364,1,-6.78403
0.232,-3.34337,1,-6.78084
0.233,-3.05354,1,-6.77735
0.234,-2.76417,1,-6.77358
0.235,-2.47528,1,-6.76951
0.236,-2.18686,1,-6.76515
0.237,-1.89895,1,-6.7605
0.238,-1.61155,1,-6.75556
0.239,-1.32467,1,-6.75032
0.24,-1.03834,1,-6.74481
0.241,-0.752561,1,-6.739
0.242,-0.467351,1,-6.73291
0.243,-0.182724,1,-6.72653
0.244,0.101308,1,-6.71986
0.245,0.38473,1,-6.71291
0.246,0.667529,1,-6.70568
0.247,0.949691,1,-6.69817
0.248,1.2312,1,-6.69037
0.249,1.51205,1,-6.6823
0.25,1.79222,1,-6.67394
0.251,2.07171,1,-6.66531
0.252,2.35049,1,-6.6564
0.253,2.62855,1,-6.64721
0.254,2.90588,1,-6.63775
0.255,3.18247,1,-6.62801
0.256,3.45831,1,-6.618
0.257,3.73338,1,-6.60772
0.258,4.00766,1,-6.59716
0.259,4.28116,1,-6.58634
0.26,4.55384,1,-6.57524
0.261,4.82571,1,-6.56388
0.262,5.09675,1,-6.55225
0.263,5.36694,1,-6.54035
0.264,5.63627,1,-6.52819
0.265,5.90474,1,-6.51577
0.266,6.17233,1,-6.50308
0.267,6.43902,1,-6.49013
0.268,6.70481,1,-6.47692
0.269,6.96968,1,-6.46346
0.27,7.23362,1,-6.44973
0.271,7.49662,1,-6.43575
0.272,7.75866,1,-6.42151
0.273,8.01974,1,-6.40702
0.274,8.27985,1,-6.39228
0.275,8.53896,1,-6.37728
0.276,8.79708,1,-6.36203
0.277,9.05419,1,-6.34653
0.278,9.31027,1,-6.33079
0.279,9.56532,1,-6.3148
0.28,9.81932,1,-6.29856
0.281,10.0723,1,-6.28208
0.282,10.3241,1,-6.26536
0.283,10.5749,1,-6.24839
0.284,10.8247,1,-6.23119
0.285,11.0733,1,-6.21375
0.286,11.3208,1,-6.19606
0.287,11.5671,1,-6.17815
0.288,11.8124,1,-6.16
0.289,12.0565,1,-6.14161
0.29,12.2994,1,-6.12299
0.291,12.5412,1,-6.10415
0.292,12.7818,1,-6.08507
0.293,13.0213,1,-6.06577
0.294,13.2595,1,-6.04624
0.295,13.4965,1,-6.02648
0.296,13.7323,1,-6.0065
0.297,13.9669,1,-5.9863
0.298,14.2003,1,-5.96588
0.299,14.4324,1,-5.94524
0.3,14.6633,1,-5.92439
0.301,14.8928,1,-5.90331
0.302,15.1212,1,-5.88203
0.303,15.3482,1,-5.86053
0.304,15.574,1,-5.83881
0.305,15.7984,1,-5.81689
0.306,16.0215,1,-5.79476
0.307,16.2434,1,-5.77243
0.308,16.4639,1,-5.74988
0.309,16.683,1,-5.72714
0.31,16.9008,1,-5.70419
0.311,17.1173,1,-5.68104
0.312,17.3324,1,-5.65769
0.313,17.5461,1,-5.63415
0.314,17.7584,1,-5.61041
0.315,17.9694,1,-5.58647
0.316,18.1789,1,-5.56235
0.317,18.3871,1,-5.53803
0.318,18.5938,1,-5.51352
0.319,18.7991,1,-5.48882
0.32,19.003,1,-5.46394
0.321,19.2055,1,-5.43887
0.322,19.4065,1,-5.41363
0.323,19.6061,1,-5.38819
0.324,19.8042,1,-5.36258
0.325,20.0008,1,-5.3368
0.326,20.1959,1,-5.31083
0.327,20.3896,1,-5.28469
0.328,20.5818,1,-5.25838
0.329,20.7725,1,-5.2319
0.33,20.9617,1,-5.20525
0.331,21.1494,1,-5.17843
0.332,21.3355,1,-5.15144
0.333,21.5202,1,-5.12429
0.334,21.7033,1,-5.09698
0.335,21.8849,1,-5.0695
0.336,22.0649,1,-5.04187
0.337,22.2434,1,-5.01408
0.338,22.4203,1,-4.98613
0.339,22.5957,1,-4.95803
0.34,22.7695,1,-4.92978
0.341,22.9417,1,-4.90138
0.342,23.1123,1,-4.87283
0.343,23.2814,1,-4.84413
0.344,23.4489,1,-4.81528
0.345,23.6147,1,-4.7863
0.346,23.779,1,-4.75717
0.347,23.9417,1,-4.7279
0.348,24.1027,1,-4.69849
0.349,24.2622,1,-4.66895
0.35,24.42,1,-4.63927
0.351,24.5761,1,-4.60946
0.352,24.7307,1,-4.57952
0.353,24.8836,1,-4.54945
0.354,25.0349,1,-4.51925
0.355,25.1845,1,-4.48892
0.356,25.3325,1,-4.45847
0.357,25.4788,1,-4.4279
0.358,25.6234,1,-4.39721
0.359,25.7664,1,-4.36641
0.36,25.9077,1,-4.33548
0.361,26.0474,1,-4.30444
0.362,26.1853,1,-4.27329
0.363,26.3216,1,-4.24202
0.364,26.4562,1,-4.21065
0.365,26.5891,1,-4.17917
0.366,26.7203,1,-4.14758
0.367,26.8499,1,-4.11589
0.368,26.9777,1,-4.0841
0.369,27.1038,1,-4.05221
0.37,27.2282,1,-4.02022
0.371,27.3509,1,-3.98813
0.372,27.4719,1,-3.95595
0.373,27.5912,1,-3.92367
0.374,27.7087,1,-3.89131
0.375,27.8246,1,-3.85885
0.376,27.9387,1,-3.82631
0.377,28.0511,1,-3.79368
0.378,28.1617,1,-3.76097
0.379,28.2706,1,-3.72818
0.38,28.3778,1,-3.69531
0.381,28.4833,1,-3.66236
0.382,28.587,1,-3.62933
0.383,28.689,1,-3.59623
0.384,28.7892,1,-3.56305
0.385,28.8877,1,-3.52981
0.386,28.9845,1,-3.4965
0.387,29.0795,1,-3.46312
0.388,29.1727,1,-3.42967
0.389,29.2643,1,-3.39616
0.39,29.354,1,-3.36259
0.391,29.442,1,-3.32896
0.392,29.5283,1,-3.29528
0.393,29.6128,1,-3.26153
0.394,29.6955,1,-3.22774
0.395,29.7765,1,-3.19389
0.396,29.8557,1,-3.15999
0.397,29.9332,1,-3.12604
0.398,30.0089,1,-3.09204
0.399,30.0828,1,-3.058
0.4,30.155,1,-3.02392
0.401,30.2255,1,-2.9898
0.402,30.2941,1,-2.95563
0.403,30.361,1,-2.92143
0.404,30.4262,1,-2.88719
0.405,30.4896,1,-2.85292
0.406,30.5512,1,-2.81862
0.407,30.6111,1,-2.78429
0.408,30.6692,1,-2.74993
0.409,30.7256,1,-2.71554
0.41,30.7802,1,-2.68113
0.411,30.833,1,-2.64669
0.412,30.8841,1,-2.61224
0.413,30.9334,1,-2.57776
0.414,30.981,1,-2.54327
0.415,31.0268,1,-2.50876
0.416,31.0708,1,-2.47424
0.417,31.1132,1,-2.4397
0.418,31.1537,1,-2.40516
0.419,31.1925,1,-2.37061
0.42,31.2296,1,-2.33605
0.421,31.2649,1,-2.30148
0.422,31.2984,1,-2.26691
0.423,31.3303,1,-2.23235
0.424,31.3603,1,-2.19778
0.425,31.3887,1,-2.16321
0.426,31.4153,1,-2.12865
0.427,31.4401,1,-2.09409
0.428,31.4633,1,-2.05954
0.429,31.4847,1,-2.025
0.43,31.5043,1,-1.99047
0.431,31.5223,1,-1.95596
0.432,31.5385,1,-1.92146
0.433,31.553,1,-1.88697
0.434,31.5658,1,-1.85251
0.435,31.5768,1,-1.81806
0.436,31.5862,1,-1.78363
0.437,31.5938,1,-1.74923
0.438,31.5997,1,-1.71485
0.439,31.6039,1,-1.6805
0.44,31.6064,1,-1.64618
0.441,31.6072,1,-1.61189
0.442,31.6064,1,-1.57763
0.443,31.6038,1,-1.5434
0.444,31.5995,1,-1.50921
0.445,31.5936,1,-1.47506
0.446,31.5859,1,-1.44094
0.447,31.5766,1,-1.40687
0.448,31.5656,1,-1.37283
0.449,31.553,1,-1.33884
0.45,31.5386,1,-1.3049
0.451,31.5227,1,-1.271
0.452,31.505,1,-1.23715
0.453,31.4857,1,-1.20335
0.454,31.4647,1,-1.16961
0.455,31.4421,1,-1.13591
0.456,31.4179,1,-1.10228
0.457,31.392,1,-1.06869
0.458,31.3645,1,-1.03517
0.459,31.3354,1,-1.00171
0.46,31.3046,1,-0.968305
0.461,31.2722,1,-0.934967
0.462,31.2382,1,-0.901693
0.463,31.2026,1,-0.868485
0.464,31.1654,1,-0.835346
0.465,31.1266,1,-0.802276
0.466,31.0862,1,-0.769277
0.467,31.0442,1,-0.73635
0.468,31.0006,1,-0.703498
0.469,30.9555,1,-0.670721
0.47,30.9087,1,-0.638022
0.471,30.8605,1,-0.605401
0.472,30.8106,1,-0.572861
0.473,30.7592,1,-0.540402
0.474,30.7062,1,-0.508027
0.475,30.6517,1,-0.475737
0.476,30.5957,1,-0.443533
0.477,30.5381,1,-0.411416
0.478,30.479,1,-0.379389
0.479,30.4184,1,-0.347453
0.48,30.3562,1,-0.315608
0.481,30.2926,1,-0.283858
0.482,30.2274,1,-0.252202
0.483,30.1608,1,-0.220643
0.484,30.0926,1,-0.189182
0.485,30.023,1,-0.157821
0.486,29.9519,1,-0.12656
0.487,29.8794,1,-0.095401
0.488,29.8053,1,-0.0643459
0.489,29.7298,1,-0.0333959
0.49,29.6529,1,-0.00255215
0.491,29.5745,1,0.0281838
0.492,29.4947,1,0.0588107
0.493,29.4135,1,0.089327
0.494,29.3308,1,0.119732
0.495,29.2467,1,0.150023
0.496,29.1612,1,0.1802
0.497,29.0743,1,0.210261
0.498,28.986,1,0.240205
0.499,28.8964,1,0.27003
0.5,28.8053,1,0.299736
0.501,28.7129,1,0.329321
0.502,28.6191,1,0.358783
0.503,28.524,1,0.388122
0.504,28.4275,1,0.417336
0.505,28.3297,1,0.446424
0.506,28.2305,1,0.475385
0.507,28.13,1,0.504217
0.508,28.0282,1,0.532919
0.509,27.9251,1,0.56149
0.51,27.8206,1,0.589929
0.511,27.7149,1,0.618235
0.512,27.6079,1,0.646406
0.513,27.4996,1,0.674441
0.514,27.3901,1,0.702339
0.515,27.2793,1,0.730099
0.516,27.1672,1,0.75772
0.517,27.0539,1,0.785201
0.518,26.9394,1,0.812539
0.519,26.8236,1,0.839736
0.52,26.7066,1,0.866788
0.521,26.5884,1,0.893695
0.522,26.469,1,0.920457
0.523,26.3484,1,0.947071
0.524,26.2266,1,0.973538
0.525,26.1036,1,0.999855
0.526,25.9794,1,1.02602
0.527,25.8541,1,1.05204
0.528,25.7277,1,1.0779
0.529,25.6001,1,1.10361
0.53,25.4714,1,1.12917
0.531,25.3415,1,1.15457
0.532,25.2106,1,1.17981
0.533,25.0785,1,1.2049
0.534,24.9453,1,1.22982
0.535,24.811,1,1.25459
0.536,24.6757,1,1.2792
0.537,24.5393,1,1.30365
0.538,24.4018,1,1.32793
0.539,24.2633,1,1.35205
0.54,24.1237,1,1.37601
0.541,23.9831,1,1.39981
0.542,23.8415,1,1.42343
0.543,23.6989,1,1.44689
0.544,23.5552,1,1.47019
0.545,23.4106,1,1.49331
0.546,23.2649,1,1.51627
0.547,23.1183,1,1.53905
0.548,22.9708,1,1.56167
0.549,22.8222,1,1.58411
0.55,22.6728,1,1.60638
0.551,22.5223,1,1.62848
0.552,22.371,1,1.6504
0.553,22.2187,1,1.67215
0.554,22.0655,1,1.69372
0.555,21.9115,1,1.71512
0.556,21.7565,1,1.73634
0.557,21.6006,1,1.75738
0.558,21.4439,1,1.77824
0.559,21.2863,1,1.79892
0.56,21.1279,1,1.81942
0.561,20.9686,1,1.83975
0.562,20.8085,1,1.85989
0.563,20.6476,1,1.87985
0.564,20.4859,1,1.89962
0.565,20.3234,1,1.91921
0.566,20.16,1,1.93862
0.567,19.9959,1,1.95785
0.568,19.831,1,1.97688
0.569,19.6654,1,1.99574
0.57,19.499,1,2.0144
0.571,19.3319,1,2.03288
0.572,19.164,1,2.05117
0.573,18.9954,1,2.06928
0.574,18.8261,1,2.08719
0.575,18.6561,1,2.10492
0.576,18.4855,1,2.12245
0.577,18.3141,1,2.1398
0.578,18.1421,1,2.15695
0.579,17.9694,1,2.17391
0.58,17.796,1,2.19069
0.581,17.622,1,2.20726
0.582,17.4474,1,2.22365
0.583,17.2722,1,2.23984
0.584,17.0964,1,2.25584
0.585,16.9199,1,2.27165
0.586,16.7429,1,2.28726
0.587,16.5653,1,2.30267
0.588,16.3872,1,2.31789
0.589,16.2085,1,2.33292
0.59,16.0292,1,2.34775
0.591,15.8494,1,2.36238
0.592,15.6691,1,2.37682
0.593,15.4882,1,2.39105
0.594,15.3069,1,2.4051
0.595,15.125,1,2.41894
0.596,14.9427,1,2.43258
0.597,14.7599,1,2.44603
0.598,14.5767,1,2.45928
0.599,14.393,1,2.47233
0.6,14.2088,1,2.48518
0.601,14.0242,1,2.49783
0.602,13.8392,1,2.51028
0.603,13.6538,1,2.52253
0.604,13.468,1,2.53458
0.605,13.2818,1,2.54643
0.606,13.0952,1,2.55808
0.607,12.9083,1,2.56953
0.608,12.721,1,2.58078
0.609,12.5333,1,2.59182
0.61,12.3453,1,2.60267
0.611,12.157,1,2.61331
0.612,11.9684,1,2.62376
0.613,11.7795,1,2.634
0.614,11.5902,1,2.64404
0.615,11.4007,1,2.65387
0.616,11.2109,1,2.66351
0.617,11.0208,1,2.67294
0.618,10.8305,1,2.68217
0.619,10.64,1,2.6912
0.62,10.4492,1,2.70003
0.621,10.2582,1,2.70865
0.622,10.067,1,2.71707
0.623,9.87552,1,2.72529
0.624,9.68391,1,2.73331
0.625,9.49211,1,2.74112
0.626,9.30014,1,2.74874
0.627,9.10801,1,2.75615
0.628,8.91573,1,2.76335
0.629,8.7233,1,2.77036
0.63,8.53075,1,2.77716
0.631,8.33808,1,2.78376
0.632,8.1453,1,2.79016
0.633,7.95243,1,2.79636
0.634,7.75946,1,2.80236
0.635,7.56641,1,2.80815
0.636,7.3733,1,2.81374
0.637,7.18012,1,2.81913
0.638,6.9869,1,2.82432
0.639,6.79364,1,2.82931
0.64,6.60036,1,2.83409
0.641,6.40705,1,2.83868
0.642,6.21374,1,2.84306
0.643,6.02043,1,2.84725
0.644,5.82714,1,2.85123
0.645,5.63386,1,2.85502
0.646,5.44062,1,2.8586
0.647,5.24742,1,2.86199
0.648,5.05427,1,2.86517
0.649,4.86119,1,2.86816
0.65,4.66818,1,2.87094
0.651,4.47525,1,2.87353
0.652,4.28241,1,2.87592
0.653,4.08967,1,2.87811
0.654,3.89705,1,2.88011
0.655,3.70455,1,2.8819
0.656,3.51218,1,2.8835
0.657,3.31995,1,2.88491
0.658,3.12787,1,2.88611
0.659,2.93595,1,2.88712
0.66,2.7442,1,2.88794
0.661,2.55263,1,2.88855
0.662,2.36125,1,2.88898
0.663,2.17007,1,2.88921
0.664,1.9791,1,2.88924
0.665,1.78835,1,2.88908
0.666,1.59782,1,2.88873
0.667,1.40754,1,2.88818
0.668,1.21749,1,2.88744
0.669,1.02771,1,2.88651
0.67,0.838186,1,2.88539
0.671,0.64894,1,2.88408
0.672,0.459977,1,2.88257
0.673,0.271308,1,2.88088
0.674,0.0829409,1,2.87899
0.675,-0.105114,1,2.87692
0.676,-0.292849,1,2.87465
0.677,-0.480253,1,2.8722
0.678,-0.667319,1,2.86956
0.679,-0.854036,1,2.86674
0.68,-1.0404,1,2.86372
0.681,-1.22639,1,2.86052
0.682,-1.41201,1,2.85714
0.683,-1.59724,1,2.85357
0.684,-1.78209,1,2.84981
0.685,-1.96653,1,2.84587
0.686,-2.15056,1,2.84175
0.687,-2.33417,1,2.83745
0.688,-2.51735,1,2.83296
0.689,-2.7001,1,2.82829
0.69,-2.8824,1,2.82344
0.691,-3.06424,1,2.81841
0.692,-3.24563,1,2.8132
0.693,-3.42654,1,2.80781
0.694,-3.60697,1,2.80225
0.695,-3.78692,1,2.7965
0.696,-3.96637,1,2.79058
0.697,-4.14531,1,2.78448
0.698,-4.32374,1,2.77821
0.699,-4.50165,1,2.77176
0.7,-4.67903,1,2.76514
0.701,-4.85587,1,2.75834
0.702,-5.03217,1,2.75137
0.703,-5.20791,1,2.74423
0.704,-5.38309,1,2.73692
0.705,-5.5577,1,2.72944
0.706,-5.73173,1,2.72178
0.707,-5.90517,1,2.71396
0.708,-6.07802,1,2.70597
0.709,-6.25027,1,2.69781
0.71,-6.42191,1,2.68949
0.711,-6.59294,1,2.681
0.712,-6.76333,1,2.67234
0.713,-6.9331,1,2.66352
0.714,-7.10222,1,2.65454
0.715,-7.2707,1,2.64539
0.716,-7.43852,1,2.63608
0.717,-7.60568,1,2.62661
0.718,-7.77217,1,2.61698
0.719,-7.93798,1,2.60719
0.72,-8.10311,1,2.59725
0.721,-8.26754,1,2.58714
0.722,-8.43128,1,2.57688
0.723,-8.59431,1,2.56646
0.724,-8.75662,1,2.55588
0.725,-8.91822,1,2.54515
0.726,-9.07908,1,2.53427
0.727,-9.23922,1,2.52324
0.728,-9.39861,1,2.51205
0.729,-9.55725,1,2.50071
0.73,-9.71514,1,2.48923
0.731,-9.87227,1,2.47759
0.732,-10.0286,1,2.46581
0.733,-10.1842,1,2.45388
0.734,-10.339,1,2.4418
0.735,-10.493,1,2.42958
0.736,-10.6462,1,2.41721
0.737,-10.7987,1,2.4047
0.738,-10.9503,1,2.39205
0.739,-11.1011,1,2.37926
0.74,-11.251,1,2.36633
0.741,-11.4002,1,2.35325
0.742,-11.5485,1,2.34004
0.743,-11.696,1,2.32669
0.744,-11.8426,1,2.31321
0.745,-11.9884,1,2.29959
0.746,-12.1333,1,2.28583
0.747,-12.2774,1,2.27194
0.748,-12.4206,1,2.25792
0.749,-12.5629,1,2.24377
0.75,-12.7044,1,2.22948
0.751,-12.8449,1,2.21507
0.752,-12.9846,1,2.20053
0.753,-13.1234,1,2.18586
0.754,-13.2612,1,2.17107
0.755,-13.3982,1,2.15615
0.756,-13.5342,1,2.1411
0.757,-13.6694,1,2.12594
0.758,-13.8036,1,2.11065
0.759,-13.9369,1,2.09524
0.76,-14.0692,1,2.07971
0.761,-14.2006,1,2.06406
0.762,-14.3311,1,2.04829
0.763,-14.4606,1,2.03241
0.764,-14.5892,1,2.01641
0.765,-14.7168,1,2.00029
0.766,-14.8434,1,1.98407
0.767,-14.9691,1,1.96773
0.768,-15.0938,1,1.95128
0.769,-15.2175,1,1.93471
0.77,-15.3403,1,1.91804
0.771,-15.462,1,1.90126
0.772,-15.5828,1,1.88438
0.773,-15.7026,1,1.86739
0.774,-15.8214,1,1.85029
0.775,-15.9391,1,1.83309
0.776,-16.0559,1,1.81579
0.777,-16.1717,1,1.79839
0.778,-16.2864,1,1.78088
0.779,-16.4001,1,1.76328
0.78,-16.5128,1,1.74558
0.781,-16.6245,1,1.72778
0.782,-16.7351,1,1.70989
0.783,-16.8447,1,1.6919
0.784,-16.9533,1,1.67382
0.785,-17.0608,1,1.65565
0.786,-17.1673,1,1.63739
0.787,-17.2727,1,1.61903
0.788,-17.3771,1,1.60059
0.789,-17.4804,1,1.58206
0.79,-17.5827,1,1.56344
0.791,-17.6839,1,1.54474
0.792,-17.784,1,1.52596
0.793,-17.8831,1,1.50709
0.794,-17.9811,1,1.48814
0.795,-18.078,1,1.46911
0.796,-18.1738,1,1.45
0.797,-18.2686,1,1.43081
0.798,-18.3623,1,1.41154
0.799,-18.4548,1,1.3922
0.8,-18.5463,1,1.37279
0.801,-18.6368,1,1.3533
0.802,-18.7261,1,1.33373
0.803,-18.8143,1,1.3141
0.804,-18.9014,1,1.2944
0.805,-18.9874,1,1.27463
0.806,-19.0723,1,1.25479
0.807,-19.1561,1,1.23488
0.808,-19.2388,1,1.21491
0.809,-19.3204,1,1.19488
0.81,-19.4009,1,1.17478
0.811,-19.4803,1,1.15462
0.812,-19.5585,1,1.1344
0.813,-19.6356,1,1.11413
0.814,-19.7116,1,1.09379
0.815,-19.7865,1,1.0734
0.816,-19.8603,1,1.05295
0.817,-19.9329,1,1.03244
