"{FMU2}.FMU2Instance.fk","{FMU}.FMUInstance.x1","{FMU}.FMUInstance.v1"
1.90379e+039,1,2.06161e+036
-1.04678e+040,1,3.96334e+036
-3.42374e+040,1,-6.50842e+036
4.84735e+039,1,-4.07393e+037
2.49278e+041,1,-3.58512e+037
4.64136e+041,1,2.13463e+038
-8.17106e+041,1,6.77386e+038
-4.8806e+042,1,-1.40397e+038
-4.03334e+042,1,-5.02086e+039
2.60959e+043,1,-9.04918e+039
8.03648e+043,1,1.70557e+040
-2.20499e+043,1,9.74035e+040
-6.06449e+044,1,7.52562e+040
-1.05738e+045,1,-5.31268e+041
2.13129e+045,1,-1.58812e+042
1.16579e+046,1,5.44759e+041
8.37764e+045,1,1.22021e+043
-6.48432e+046,1,2.05675e+043
-1.88183e+047,1,-4.42962e+043
7.77821e+046,1,-2.32435e+044
1.47232e+048,1,-1.54421e+044
2.39737e+048,1,1.31805e+045
-5.51333e+048,1,3.7141e+045
-2.77924e+049,1,-1.80294e+045
-1.6947e+049,1,-2.95936e+046
1.60631e+050,1,-4.6511e+046
4.39537e+050,1,1.14167e+047
-2.45905e+050,1,5.53589e+047
-3.5672e+051,1,3.07131e+047
-5.40641e+051,1,-3.26037e+048
1.41612e+052,1,-8.66353e+048
6.61282e+052,1,5.50637e+048
3.30239e+052,1,7.16291e+049
-3.96784e+053,1,1.04581e+050
-1.02388e+054,1,-2.92307e+050
7.30991e+053,1,-1.31589e+051
8.6256e+054,1,-5.83583e+050
1.21185e+055,1,8.0426e+051
-3.61493e+055,1,2.0153e+052
-1.57031e+056,1,-1.60164e+052
-6.0776e+055,1,-1.73032e+053
9.77475e+056,1,-2.33635e+053
2.37831e+057,1,7.44074e+053
-2.08852e+057,1,3.12164e+054
-2.08162e+058,1,1.03e+054
-2.69754e+058,1,-1.97873e+055
9.17753e+058,1,-4.67429e+055
3.72141e+059,1,4.50791e+055
1.01294e+059,1,4.17175e+056
-2.40186e+060,1,5.18052e+056
-5.50777e+060,1,-1.88432e+057
5.80368e+060,1,-7.39021e+057
5.01391e+061,1,-1.57913e+057
5.95638e+061,1,4.85616e+058
-2.31865e+062,1,1.08077e+059
-8.80094e+062,1,-1.23897e+059
-1.35835e+062,1,-1.00387e+060
5.8875e+063,1,-1.1387e+060
1.27138e+064,1,4.74995e+060
-1.57986e+064,1,1.7459e+061
-1.20537e+065,1,1.64296e+060
-1.30274e+065,1,-1.18896e+062
5.83229e+065,1,-2.49051e+062
2.07695e+066,1,3.34428e+062
6.83065e+064,1,2.41104e+063
-1.4398e+067,1,2.47694e+063
-2.92453e+067,1,-1.19236e+064
4.23254e+067,1,-4.11569e+064
2.89224e+068,1,1.20963e+063
2.81677e+068,1,2.90433e+065
-1.4612e+069,1,5.7182e+065
-4.89066e+069,1,-8.89954e+065
4.53953e+068,1,-5.77973e+066
3.51319e+070,1,-5.31999e+066
6.70167e+070,1,2.98172e+067
-1.11953e+071,1,9.68041e+067
-6.92666e+071,1,-1.52462e+067
-6.00496e+071,1,-7.07897e+068
3.64749e+072,1,-1.30769e+069
1.14899e+073,1,2.34111e+069
-2.5682e+072,1,1.38287e+070
-8.55379e+073,1,1.12467e+070
-1.52933e+074,1,-7.43025e+070
2.93035e+074,1,-2.27161e+071
1.65571e+075,1,6.61019e+070
1.25744e+075,1,1.72174e+072
-9.07428e+075,1,2.97746e+072
-2.693e+076,1,-6.09979e+072
9.69572e+075,1,-3.30237e+073
2.07828e+077,1,-2.32949e+073
3.4739e+077,1,1.84556e+074
-7.60296e+077,1,5.31762e+074
-3.95011e+078,1,-2.29066e+074
-2.57176e+078,1,-4.17894e+075
2.25045e+079,1,-6.74652e+075
6.29611e+079,1,1.57647e+076
-3.16901e+079,1,7.87101e+076
-5.03919e+080,1,4.69413e+076
-7.85063e+080,1,-4.57025e+077
1.95787e+081,1,-1.24163e+078
9.40569e+081,1,7.17482e+077
5.0914e+081,1,1.01225e+079
-5.56485e+082,1,1.52037e+079
-1.46815e+083,1,-4.04599e+079
9.60912e+082,1,-1.87235e+080
1.2194e+084,1,-9.09563e+079
1.76392e+084,1,1.12854e+081
-5.00907e+084,1,2.89133e+081
-2.23521e+085,1,-2.12063e+081
-9.60591e+084,1,-2.44706e+082
1.37227e+086,1,-3.4052e+082
3.41402e+086,1,1.03209e+083
-2.78195e+086,1,4.44508e+083
-2.94496e+087,1,1.65869e+083
-3.93723e+087,1,-2.77926e+084
1.27423e+088,1,-6.71371e+084
5.30118e+088,1,6.03527e+084
1.67472e+088,1,5.90411e+085
-3.37516e+089,1,7.57292e+085
-7.91554e+089,1,-2.61863e+086
7.80414e+089,1,-1.05315e+087
7.09856e+090,1,-2.71688e+086
8.72159e+090,1,6.82715e+087
-3.225e+091,1,1.55419e+088
-1.25469e+092,1,-1.67236e+088
-2.50019e+091,1,-1.42176e+089
8.2808e+092,1,-1.67036e+089
1.82947e+093,1,6.61211e+089
-2.13963e+093,1,2.49002e+090
-1.70776e+094,1,3.47896e+089
-1.91479e+094,1,-1.673e+091
8.12515e+094,1,-3.58612e+091
2.96338e+095,1,4.54262e+091
2.3484e+094,1,3.41718e+092
-2.02685e+096,1,3.64861e+092
-4.21399e+096,1,-1.66235e+093
5.76435e+096,1,-5.87468e+093
4.10067e+097,1,-1.04452e+092
4.15924e+097,1,4.09023e+094
-2.03863e+098,1,8.24538e+094
-6.98382e+098,1,-1.21492e+095
3.12675e+097,1,-8.19753e+095
4.94975e+099,1,-7.87665e+095
9.6708e+099,1,4.16288e+096
-1.53161e+100,1,1.38295e+097
-9.82779e+100,1,-1.50045e+096
-8.91769e+100,1,-9.97768e+097
5.09573e+101,1,-1.88854e+098
1.64219e+102,1,3.20908e+098
-2.84904e+101,1,1.96278e+099
-1.20613e+103,1,1.67591e+099
-2.21047e+103,1,-1.0387e+100
4.02397e+103,1,-3.24813e+100
2.35087e+104,1,7.79086e+099
1.88107e+104,1,2.4287e+101
-1.2693e+105,1,4.30735e+101
-3.85244e+105,1,-8.39e+101
1.18541e+105,1,-4.6906e+102
2.93278e+106,1,-3.5005e+102
5.03015e+106,1,2.58309e+103
-1.04734e+107,1,7.61066e+103
-5.61269e+107,1,-2.87034e+103
-3.88487e+107,1,-5.89943e+104
3.15156e+108,1,-9.7784e+104
9.01545e+108,1,2.1747e+105
-4.04176e+108,1,1.1188e+106
-7.11656e+109,1,7.13503e+105
-1.13905e+110,1,-6.40377e+106
2.70436e+110,1,-1.77878e+107
1.33743e+111,1,9.27353e+106
7.79686e+110,1,1.43008e+108
-7.80156e+111,1,2.20833e+108
-2.10438e+112,1,-5.59544e+108
1.25499e+112,1,-2.66336e+109
1.72339e+113,1,-1.40571e+109
2.56509e+113,1,1.58296e+110
-6.93523e+113,1,4.14647e+110
-3.18071e+114,1,-2.79291e+110
-1.50178e+114,1,-3.45972e+111
1.92581e+115,1,-4.95805e+111
4.89871e+115,1,1.4305e+112
-3.68918e+115,1,6.32778e+112
-4.16521e+116,1,2.63227e+112
-5.74041e+116,1,-3.90225e+113
1.76788e+117,1,-9.63876e+113
7.54937e+117,1,8.04971e+113
2.71199e+117,1,8.35354e+114
-4.7412e+118,1,1.10572e+115
-1.13708e+119,1,-3.63658e+115
1.04601e+119,1,-1.50037e+116
1.00472e+120,1,-4.52859e+115
1.27543e+120,1,9.59479e+116
-4.48272e+120,1,2.23395e+117
-1.78819e+121,1,-2.251e+117
-4.35803e+120,1,-2.01307e+118
1.1643e+122,1,-2.44686e+118
2.63126e+122,1,9.19863e+118
-2.89056e+122,1,3.5502e+119
-2.41889e+123,1,6.56093e+118
-2.81012e+123,1,-2.35334e+120
1.13127e+124,1,-5.16111e+120
4.22681e+124,1,6.1568e+120
5.28507e+123,1,4.84188e+121
-2.85233e+125,1,5.36554e+121
-6.0688e+125,1,-2.31631e+122
7.83513e+125,1,-8.3828e+122
5.81241e+126,1,-5.39279e+121
6.13016e+126,1,5.75853e+123
-2.84272e+127,1,1.18829e+124
-9.96964e+127,1,-1.65561e+124
-2.59951e+125,1,-1.16236e+125
6.97156e+128,1,-1.1638e+125
1.39474e+129,1,5.80893e+125
-2.09202e+129,1,1.97505e+126
-1.39402e+130,1,-1.18941e+125
-1.32126e+130,1,-1.4059e+127
7.11548e+130,1,-2.72576e+127
2.34629e+131,1,4.39245e+127
-2.91522e+130,1,2.7851e+128
-1.70018e+132,1,2.49079e+128
-3.19296e+132,1,-1.45135e+129
5.51835e+132,1,-4.64286e+129
3.337e+133,1,8.80136e+128
2.80558e+133,1,3.42493e+130
-1.77468e+134,1,6.22708e+130
-5.50915e+134,1,-1.15259e+131
1.41191e+134,1,-6.66059e+131
4.13741e+135,1,-5.24202e+131
7.27848e+135,1,3.61373e+132
-1.44112e+136,1,1.08886e+133
-7.97283e+136,1,-3.53347e+132
-5.84478e+136,1,-8.32583e+133
4.4116e+137,1,-1.41623e+134
1.29046e+138,1,2.99679e+134
-5.08909e+137,1,1.58984e+135
-1.00474e+139,1,1.07934e+135
-1.65134e+139,1,-8.96916e+135
3.73181e+139,1,-2.54736e+136
1.90122e+140,1,1.187e+136
1.18712e+140,1,2.0198e+137
-1.09329e+141,1,3.20491e+137
-3.01514e+141,1,-7.73119e+137
1.62659e+141,1,-3.78749e+138
2.43499e+142,1,-2.15711e+138
3.72682e+142,1,2.21949e+139
-9.59387e+142,1,5.94409e+139
-4.52488e+143,1,-3.65572e+139
-2.32693e+143,1,-4.89009e+140
2.70159e+144,1,-7.21213e+140
7.02617e+144,1,1.9811e+141
-4.86748e+144,1,9.00529e+141
-5.88944e+145,1,4.12881e+141
-8.36083e+145,1,-5.47697e+142
2.45093e+146,1,-1.38323e+143
1.07479e+147,1,1.06909e+143
4.32262e+146,1,1.18159e+144
-6.65771e+147,1,1.61267e+144
-1.63271e+148,1,-5.04665e+144
1.39692e+148,1,-2.13687e+145
1.42167e+149,1,-7.37814e+144
1.86294e+149,1,1.34797e+146
-6.22672e+149,1,3.20956e+146
-2.54778e+150,1,-3.02037e+146
-7.33014e+149,1,-2.84952e+147
1.63648e+151,1,-3.57968e+147
3.78266e+151,1,1.27887e+148
-3.89436e+151,1,5.06025e+148
-3.4252e+152,1,1.16083e+148
-4.11827e+152,1,-3.30923e+149
1.57412e+153,1,-7.42419e+149
6.02707e+153,1,8.32448e+149
1.02635e+153,1,6.85868e+150
-4.01268e+154,1,7.87818e+150
-8.73557e+154,1,-3.22565e+151
1.0627e+155,1,-1.1958e+152
8.23644e+155,1,-1.31898e+151
9.01959e+155,1,8.10467e+152
-3.96175e+156,1,1.71162e+153
-1.42275e+157,1,-2.25184e+153
-7.02197e+155,1,-1.64771e+154
9.81609e+157,1,-1.71628e+154
2.0104e+158,1,8.10153e+154
-2.85253e+158,1,2.81974e+155
-1.97681e+159,1,-3.56161e+153
-1.95347e+159,1,-1.98037e+156
9.93071e+159,1,-3.93186e+156
3.35119e+160,1,6.00279e+156
-2.53832e+159,1,3.95087e+157
-2.39588e+161,1,3.69309e+157
-4.60934e+161,1,-2.02694e+158
7.55692e+161,1,-6.63425e+158
4.73549e+162,1,9.29304e+157
4.17317e+162,1,4.82832e+159
-2.4801e+163,1,8.99667e+159
-7.87561e+163,1,-1.58133e+160
1.62023e+163,1,-9.45536e+160
5.83508e+164,1,-7.82567e+160
1.05246e+165,1,5.0533e+161
-1.98056e+165,1,1.55729e+162
-1.13223e+166,1,-4.24833e+161
-8.762e+165,1,-1.17467e+163
6.17271e+166,1,-2.0497e+163
1.84647e+167,1,4.12507e+163
-6.30413e+166,1,2.25857e+164
-1.41812e+168,1,1.6259e+164
-2.39224e+168,1,-1.25569e+165
5.14431e+168,1,-3.64668e+165
2.70192e+169,1,1.50128e+165
1.79845e+169,1,2.8519e+166
-1.53147e+170,1,4.6475e+166
-4.31844e+170,1,-1.06719e+167
2.08901e+170,1,-5.38457e+167
3.43943e+171,1,-3.29017e+167
5.41009e+171,1,3.11074e+168
-1.32598e+172,1,8.51773e+168
-6.43529e+172,1,-4.75058e+168
-3.57851e+172,1,-6.90987e+169
3.78843e+173,1,-1.04815e+170
1.00735e+174,1,2.74133e+170
-6.38454e+173,1,1.28121e+171
-8.32509e+174,1,6.41476e+170
-1.21656e+175,1,-7.68425e+171
3.39521e+175,1,-1.98422e+172
1.52971e+176,1,1.41297e+172
6.80399e+175,1,1.67087e+173
-9.34549e+176,1,2.3496e+173
-2.34337e+177,1,-6.99825e+173
1.85792e+177,1,-3.0425e+174
2.01111e+178,1,-1.18154e+174
2.71802e+178,1,1.89307e+175
-8.64312e+178,1,4.60919e+175
-3.62896e+179,1,-4.03854e+175
-1.20221e+179,1,-4.03241e+176
2.29935e+180,1,-5.23059e+176
5.43541e+180,1,1.77681e+177
-5.2309e+180,1,7.21044e+177
-4.84883e+181,1,1.97233e+177
-6.02738e+181,1,-4.6518e+178
2.18894e+182,1,-1.06745e+179
8.59147e+182,1,1.12256e+179
1.84753e+182,1,9.71291e+179
-5.64318e+183,1,1.15507e+180
-1.2568e+184,1,-4.48926e+180
1.43802e+184,1,-1.70527e+181
1.16682e+185,1,-2.65553e+180
1.32499e+185,1,1.14029e+182
-5.5181e+185,1,2.46414e+182
-2.02974e+186,1,-3.05642e+182
-1.93858e+185,1,-2.33508e+183
1.38168e+187,1,-2.5266e+183
2.89626e+187,1,1.12927e+184
-3.88228e+187,1,4.02441e+184
-2.80248e+188,1,1.38103e+183
-2.88254e+188,1,-2.78869e+185
1.38525e+189,1,-5.66844e+185
4.78493e+189,1,8.18969e+185
-1.33675e+188,1,5.60308e+186
-3.3752e+190,1,5.4638e+186
-6.65011e+190,1,-2.82937e+187
1.03327e+191,1,-9.47664e+187
6.71823e+191,1,8.65584e+186
6.19216e+191,1,6.8047e+188
-3.46422e+192,1,1.29901e+189
-1.12548e+193,1,-2.16652e+189
1.75557e+192,1,-1.34191e+190
8.22687e+193,1,-1.16502e+190
1.52087e+194,1,7.06302e+190
-2.71846e+194,1,2.22647e+191
-1.60746e+195,1,-4.94216e+190
-1.30932e+195,1,-1.65683e+192
8.63296e+195,1,-2.96449e+192
2.64113e+196,1,5.67144e+192
-7.64376e+195,1,3.2077e+193
-2.00098e+197,1,2.44012e+193
-3.46305e+197,1,-1.75722e+194
7.0837e+197,1,-5.21851e+194
3.83877e+198,1,1.87041e+194
2.71269e+198,1,4.02562e+195
-2.14438e+199,1,6.73429e+195
-6.1828e+199,1,-1.47162e+196
2.65311e+199,1,-7.65296e+196
4.85682e+200,1,-4.99219e+196
7.84728e+200,1,4.3581e+197
-1.83092e+201,1,1.2201e+198
-9.1497e+201,1,-6.12036e+197
-5.46833e+201,1,-9.76113e+198
5.31039e+202,1,-1.52197e+199
1.44369e+203,1,3.78994e+199
-8.31719e+202,1,1.82231e+200
-1.17647e+204,1,9.88764e+199
-1.76855e+204,1,-1.07769e+201
4.69938e+204,1,-2.84517e+201
2.17657e+205,1,1.85706e+201
1.06016e+205,1,2.36209e+202
-1.31134e+206,1,3.41989e+202
-3.36197e+206,1,-9.69698e+202
2.45958e+206,1,-4.3307e+203
2.84413e+207,1,-1.86678e+203
3.96135e+207,1,2.65764e+204
-1.19884e+208,1,6.61634e+204
-5.16745e+208,1,-5.37872e+204
-1.93505e+208,1,-5.70478e+205
3.22956e+209,1,-7.63412e+205
7.8068e+209,1,2.46691e+206
-7.00246e+209,1,1.02712e+207
-6.86229e+210,1,3.25851e+206
-8.81054e+210,1,-6.53677e+207
3.04189e+211,1,-1.53408e+208
1.22433e+212,1,1.50935e+208
3.17499e+211,1,1.37512e+209
-7.93351e+212,1,1.69124e+209
-1.8073e+213,1,-6.24396e+209
1.94088e+213,1,-2.43107e+210
1.65254e+214,1,-4.87758e+209
1.94354e+214,1,1.60381e+211
-7.68127e+214,1,3.54575e+211
-2.89481e+215,1,-4.13907e+211
-4.08471e+214,1,-3.3083e+212
1.94417e+216,1,-3.71346e+212
4.17031e+216,1,1.5732e+213
-5.27306e+216,1,5.74194e+213
-3.97194e+217,1,4.63133e+212
-4.24585e+217,1,-3.92567e+214
1.93124e+218,1,-8.1676e+214
6.82987e+218,1,1.1153e+215
1.31232e+217,1,7.94406e+215
-4.75333e+219,1,8.06735e+215
-9.58898e+219,1,-3.9474e+216
1.4105e+220,1,-1.35324e+217
9.52855e+220,1,5.86099e+215
9.16736e+220,1,9.5871e+217
-4.83644e+221,1,1.87449e+218
-1.60785e+222,1,-2.96383e+218
1.72052e+221,1,-1.90394e+219
1.15955e+223,1,-1.72998e+219
2.19638e+223,1,9.86727e+219
-3.72617e+223,1,3.18212e+220
-2.28152e+224,1,-5.47234e+219
-1.9509e+224,1,-2.33619e+221
1.20682e+225,1,-4.28475e+221
3.77646e+225,1,7.78772e+221
-8.99948e+224,1,4.55445e+222
-2.82258e+226,1,3.64995e+222
-5.00973e+226,1,-2.45795e+223
9.74297e+226,1,-7.46522e+223
5.45245e+227,1,2.28522e+223
4.07587e+227,1,5.68075e+224
-3.00127e+228,1,9.75094e+224
-8.84883e+228,1,-2.02715e+225
3.32293e+228,1,-1.0874e+226
6.85633e+229,1,-7.54015e+225
1.13736e+230,1,6.10307e+226
-2.52562e+230,1,1.74705e+227
-1.30054e+231,1,-7.80318e+226
-8.31051e+230,1,-1.3785e+228
7.44076e+231,1,-2.20817e+228
2.06823e+232,1,5.2348e+228
-1.07471e+232,1,2.59119e+229
-1.66208e+233,1,1.51388e+229
-2.56875e+233,1,-1.51084e+230
6.49887e+233,1,-4.07808e+230
3.09608e+234,1,2.42487e+230
1.63806e+234,1,3.33833e+231
-1.83935e+235,1,4.97305e+231
-4.82135e+235,1,-1.34255e+232
3.23875e+235,1,-6.16255e+232
4.02108e+236,1,-2.91764e+232
5.76764e+236,1,3.72961e+233
-1.66158e+237,1,9.49353e+233
-7.35603e+237,1,-7.13176e+233
-3.06962e+237,1,-8.0685e+234
4.53444e+238,1,-1.11301e+235
1.12079e+239,1,3.42255e+235
-9.33858e+238,1,1.46271e+236
-9.70917e+239,1,5.27386e+235
-1.28638e+240,1,-9.18231e+236
4.22429e+240,1,-2.20369e+237
1.74422e+241,1,2.02281e+237
5.28792e+240,1,1.9463e+238
-1.11495e+242,1,2.47315e+238
-2.59773e+242,1,-8.67887e+238
2.61219e+242,1,-3.46475e+239
2.33981e+243,1,-8.49089e+238
2.84692e+243,1,2.25498e+240
-1.06858e+244,1,5.09965e+240
-4.1273e+244,1,-5.59127e+240
-7.68409e+243,1,-4.68587e+241
2.73476e+245,1,-5.44959e+241
6.00178e+245,1,2.19034e+242
-7.14629e+245,1,8.18993e+242
-5.62787e+246,1,1.03546e+242
-6.24352e+246,1,-5.52443e+243
2.69093e+247,1,-1.17624e+244
9.7457e+247,1,1.51587e+244
6.40758e+246,1,1.12601e+245
-6.69202e+248,1,1.18895e+245
-1.38191e+249,1,-5.50425e+245
1.92203e+249,1,-1.93178e+246
1.35108e+250,1,-7.82008e+243
1.35442e+250,1,1.3503e+247
-6.74872e+250,1,2.70337e+247
-2.29622e+251,1,-4.04806e+247
1.34914e+250,1,-2.70062e+248
1.63385e+252,1,-2.56301e+248
3.17002e+252,1,1.37781e+249
-5.09999e+252,1,4.54645e+249
-3.23736e+253,1,-5.58085e+248
-2.89927e+253,1,-3.29311e+250
1.68623e+254,1,-6.18909e+250
5.398e+254,1,1.06794e+251
-1.01504e+254,1,6.46487e+251
-3.98032e+255,1,5.44336e+251
-7.24236e+255,1,-3.43653e+252
1.33841e+256,1,-1.06755e+253
7.74234e+256,1,2.7193e+252
6.10302e+256,1,8.014e+253
-4.19871e+257,1,1.4109e+254
-1.26599e+258,1,-2.78922e+254
4.08806e+257,1,-1.54464e+255
9.67621e+258,1,-1.13428e+255
1.64722e+259,1,8.54306e+255
-3.48026e+259,1,2.50068e+256
-1.84808e+260,1,-9.82085e+255
-1.25698e+260,1,-1.94619e+257
1.04214e+261,1,-3.20123e+257
2.96184e+261,1,7.22341e+257
-1.37517e+261,1,3.68346e+258
-2.34745e+262,1,2.30461e+258
-3.72787e+262,1,-2.11722e+259
8.9792e+262,1,-5.84298e+259
4.40281e+263,1,3.14206e+259
2.51317e+263,1,4.7167e+260
-2.57896e+264,1,7.22516e+260
-6.91147e+264,1,-1.85716e+261
4.23842e+264,1,-8.76678e+261
5.68349e+265,1,-4.51959e+261
8.38956e+265,1,5.23198e+262
-2.30107e+266,1,1.36163e+263
-1.04686e+267,1,-9.40803e+262
-4.81327e+266,1,-1.14084e+264
6.36421e+267,1,-1.62103e+264
1.6084e+268,1,4.7448e+264
-1.24009e+268,1,2.08241e+265
-1.37333e+269,1,8.40237e+264
-1.8761e+269,1,-1.28939e+266
5.86211e+269,1,-3.1642e+266
2.48414e+270,1,2.70108e+266
8.61011e+269,1,2.75398e+267
-1.56637e+271,1,3.61224e+267
-3.73215e+271,1,-1.20551e+268
3.50465e+271,1,-4.93646e+268
3.31199e+272,1,-1.42687e+268
4.1648e+272,1,3.16945e+269
-1.4856e+273,1,7.33108e+269
-5.88276e+273,1,-7.5323e+269
-1.3575e+273,1,-6.63524e+270
3.84553e+274,1,-7.98611e+270
8.63335e+274,1,3.04772e+271
-9.6616e+274,1,1.1678e+272
-7.97201e+275,1,2.00475e+271
-9.16688e+275,1,-7.77174e+272
3.74727e+276,1,-1.69308e+273
1.3902e+277,1,2.05588e+273
1.55286e+276,1,1.59559e+274
-9.41838e+277,1,1.74928e+274
-1.99046e+278,1,-7.67086e+274
2.61404e+278,1,-2.75678e+275
1.91521e+279,1,-1.39981e+274
1.99729e+279,1,1.90123e+276
-9.41208e+279,1,3.89661e+276
-3.27823e+280,1,-5.51937e+276
3.66638e+278,1,-3.82962e+277
2.30143e+281,1,-3.78913e+277
4.57261e+281,1,1.9229e+278
-6.96937e+281,1,6.49359e+278
-4.59239e+282,1,-4.82278e+277
-4.29843e+282,1,-4.64057e+279
2.35493e+283,1,-8.93437e+279
7.71319e+283,1,1.46239e+280
-1.06884e+283,1,9.17412e+280
-5.61125e+284,1,8.0961e+280
-1.04633e+285,1,-4.80245e+281
1.83619e+285,1,-1.5261e+282
1.09909e+286,1,3.11618e+281
9.11022e+285,1,1.13022e+283
-5.87123e+286,1,2.04012e+283
-1.8106e+287,1,-3.83315e+283
4.91097e+286,1,-2.19354e+284
1.36518e+288,1,-1.70025e+284
2.38397e+288,1,1.19533e+285
-4.79039e+288,1,3.5781e+285
-2.62542e+289,1,-1.21587e+285
-1.89327e+289,1,-2.74688e+286
1.45899e+290,1,-4.63741e+286
4.23998e+290,1,9.95716e+286
-1.73855e+290,1,5.2347e+287
-3.3145e+291,1,3.49091e+287
-5.40573e+291,1,-2.96576e+288
1.23942e+292,1,-8.36853e+288
6.2593e+292,1,4.03408e+288
3.8326e+292,1,6.66231e+289
-3.61451e+293,1,1.04882e+290
-9.90384e+293,1,-2.56673e+290
5.50646e+293,1,-1.2468e+291
8.0309e+294,1,-6.94907e+290
1.21923e+295,1,7.33669e+291
-3.184e+295,1,1.95217e+292
-1.48938e+296,1,-1.23379e+292
-7.4762e+295,1,-1.61264e+293
8.92895e+296,1,-2.35864e+293
2.30719e+297,1,6.57267e+293
-1.63872e+297,1,2.9638e+294
-1.94199e+298,1,1.32212e+294
-2.73332e+298,1,-1.80991e+295
8.12887e+298,1,-4.54141e+295
3.53692e+299,1,3.592e+295
1.37819e+299,1,3.89576e+296
-2.19978e+300,1,5.27006e+296
-5.35961e+300,1,-1.6733e+297
4.68554e+300,1,-7.03124e+297
4.68683e+301,1,-2.33866e+297
6.08534e+301,1,4.4532e+298
-2.06399e+302,1,1.05341e+299
-8.38238e+302,1,-1.01164e+299
-2.30417e+302,1,-9.39301e+299
5.40562e+303,1,-1.16878e+300
1.24129e+304,1,4.23801e+300
-1.30276e+304,1,1.66467e+301
-1.12894e+305,1,3.60242e+300
-1.34396e+305,1,-1.09296e+302
5.21512e+305,1,-2.43583e+302
1.98249e+306,1,2.78173e+302
3.11463e+305,1,2.26038e+303
-1.32511e+307,1,2.56958e+303
-2.86554e+307,1,-1.06841e+304
3.5478e+307,1,-3.93288e+304
inf,1,-3.81148e+303
inf,1,inf
-inf,1,nan
nan,1,nan
nan,1,nan
nan,1,nan
nan,1,nan
nan,1,nan
nan,1,nan
nan,1,nan
nan,1,nan
nan,1,nan
nan,1,nan
nan,1,nan
nan,1,nan
nan,1,nan
nan,1,nan
nan,1,nan
nan,1,nan
nan,1,nan
nan,1,nan
nan,1,nan
nan,1,nan
nan,1,nan
nan,1,nan
nan,1,nan
nan,1,nan
nan,1,nan
nan,1,nan
nan,1,nan
nan,1,nan
nan,1,nan
nan,1,nan
nan,1,nan
nan,1,nan
nan,1,nan
nan,1,nan
nan,1,nan
nan,1,nan
nan,1,nan
nan,1,nan
nan,1,nan
nan,1,nan
nan,1,nan
nan,1,nan
nan,1,nan
nan,1,nan
